x_pos, y_pos, orientation, steering_angle, speed
58.6493, 53.7171, -1.45872, 24.1426, 23.7163
56.2792, 52.3965, 1.35855, 25.5755, 24.8953
56.3358, 55.4608, 0.133222, 22.0923, 23.714
58.6479, 56.1497, 0.66177, 22.5419, 23.7858
59.1694, 58.2251, 1.81899, 21.1445, 23.8027
60.5991, 59.0334, -1.0625, 21.4245, 23.7416
60.2395, 56.9218, -2.46283, 21.3648, 23.7897
58.2539, 57.4328, 1.68549, 21.2635, 23.8461
59.8416, 58.417, -0.845016, 21.1981, 23.87
58.842, 56.9727, 2.35596, 21.8113, 23.9682
57.6877, 59.1155, 1.62907, 21.7827, 23.9834
58.1853, 61.5131, 0.983587, 21.7045, 24.0254
60.1385, 62.9113, 0.152773, 21.7128, 24.0807
62.5027, 62.4296, -0.653773, 21.7688, 24.1082
63.9408, 60.4887, -1.28671, 21.8171, 24.1266
64.0994, 58.0684, -1.7857, 21.8513, 24.1318
63.1619, 55.818, -2.20558, 21.8863, 24.1382
61.4549, 54.0588, -2.52396, 21.9256, 24.1501
59.3454, 52.8213, -2.73235, 21.9566, 24.1567
57.057, 51.9573, -2.84975, 21.9867, 24.1737
54.6779, 51.273, -2.88758, 22.0074, 24.1951
52.3036, 50.6091, -2.84737, 22.0166, 24.2045
49.957, 49.8298, -2.79189, 22.0537, 24.2229
47.713, 48.8099, -2.61387, 22.076, 24.2432
45.7358, 47.3568, -2.37229, 22.0704, 24.24
44.1565, 45.4778, -2.13198, 22.0766, 24.2409
43.079, 43.266, -1.88391, 22.0835, 24.2422
42.6139, 40.8415, -1.59039, 22.0757, 24.2478
42.8456, 38.3749, -1.32343, 22.0599, 24.2667
43.6643, 36.0205, -1.12271, 22.0815, 24.2919
45.0008, 33.9138, -0.851315, 22.0798, 24.3054
46.8548, 32.2135, -0.608807, 22.0916, 24.3391
49.0945, 31.0317, -0.336128, 22.1044, 24.3551
51.5528, 30.5582, 0.0021241, 22.1029, 24.4005
54.0298, 30.9327, 0.350683, 22.0849, 24.4465
56.2879, 32.0763, 0.616431, 22.0788, 24.5007
58.1787, 33.7762, 0.885087, 22.0538, 24.5572
59.6111, 35.8735, 1.09548, 22.0515, 24.6037
60.6024, 38.2141, 1.25803, 22.0477, 24.6355
61.2162, 40.7055, 1.4128, 22.0403, 24.6878
61.4623, 43.2466, 1.54645, 22.041, 24.719
61.3605, 45.8013, 1.69202, 22.0494, 24.7569
60.8607, 48.3103, 1.86549, 22.0641, 24.7845
59.8981, 50.6901, 2.06112, 22.0754, 24.8101
58.4498, 52.8361, 2.28253, 22.0752, 24.8528
56.5682, 54.6124, 2.49601, 22.0515, 24.878
54.4116, 56.0131, 2.63108, 22.0446, 24.9114
52.1069, 57.1168, 2.76443, 22.0521, 24.9396
49.6733, 57.8807, 2.90498, 22.0926, 24.9554
